Row Labels,Count of customer_id
AC,14
AL,71
AM,29
AP,12
BA,524
CE,218
DF,337
ES,346
GO,355
MA,134
MG,1940
MS,117
MT,160
PA,166
PB,78
PE,254
PI,64
PR,832
RJ,2175
RN,80
RO,40
RR,11
RS,880
SC,580
SE,55
SP,6861
TO,50
Grand Total,16383
